year,division,income,weights
2014,North Central,17215.4939445501,0.000535442900564481
2014,North Central,200180.162145931,0.000535442900564481
2014,North Central,113902.512261035,0.000535442900564481
2014,North Central,47522.7704934441,0.000535442900564481
2014,North Central,107596.837153438,0.000535442900564481
2014,North Central,101591.43228906,0.000535442900564481
2014,North Central,5004.50405364828,0.000535442900564481
2014,North Central,49044.1397257532,0.000535442900564481
2014,North Central,83375.0375337804,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,16214.5931338204,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,94985.4869382444,0.000535442900564481
2014,North Central,64558.1022920629,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,96086.4778300471,0.000535442900564481
2014,North Central,120008.007206486,0.000535442900564481
2014,North Central,39335.4018616755,0.000535442900564481
2014,North Central,67060.354318887,0.000535442900564481
2014,North Central,9008.10729656691,0.000535442900564481
2014,North Central,35031.528375538,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,98688.8199379442,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,56050.4454008608,0.000535442900564481
2014,North Central,64558.1022920629,0.000535442900564481
2014,North Central,58552.6974276849,0.000535442900564481
2014,North Central,124211.79061155,0.000535442900564481
2014,North Central,14713.241917726,0.000535442900564481
2014,North Central,41537.3836452808,0.000535442900564481
2014,North Central,113902.512261035,0.000535442900564481
2014,North Central,10409.3684315884,0.000535442900564481
2014,North Central,79081.1730557502,0.000535442900564481
2014,North Central,124912.421179061,0.000535442900564481
2014,North Central,120008.007206486,0.000535442900564481
2014,North Central,134120.708637774,0.000535442900564481
2014,North Central,9008.10729656691,0.000535442900564481
2014,North Central,80072.0648583726,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,110099.089180262,0.000535442900564481
2014,North Central,172455.20968872,0.000535442900564481
2014,North Central,64558.1022920629,0.000535442900564481
2014,North Central,36032.4291862676,0.000535442900564481
2014,North Central,217195.475928336,0.000535442900564481
2014,North Central,19617.6558903013,0.000535442900564481
2014,North Central,17355.6200580522,0.000535442900564481
2014,North Central,38915.0235211691,0.000535442900564481
2014,North Central,84676.208587729,0.000535442900564481
2014,North Central,108097.287558803,0.000535442900564481
2014,North Central,110099.089180262,0.000535442900564481
2014,North Central,106095.485937344,0.000535442900564481
2014,North Central,35331.7986187569,0.000535442900564481
2014,North Central,18016.2145931338,0.000535442900564481
2014,North Central,21919.7277549795,0.000535442900564481
2014,North Central,42938.6447803023,0.000535442900564481
2014,North Central,32329.0961865679,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,130117.105394855,0.000535442900564481
2014,North Central,16214.5931338204,0.000535442900564481
2014,North Central,107596.837153438,0.000535442900564481
2014,North Central,32329.0961865679,0.000535442900564481
2014,North Central,182213.992593334,0.000535442900564481
2014,North Central,106095.485937344,0.000535442900564481
2014,North Central,18016.2145931338,0.000535442900564481
2014,North Central,90581.5233710339,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,160264.237814033,0.000535442900564481
2014,North Central,75568.0112100891,0.000535442900564481
2014,North Central,130117.105394855,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,48043.2389150235,0.000535442900564481
2014,North Central,134120.708637774,0.000535442900564481
2014,North Central,39335.4018616755,0.000535442900564481
2014,North Central,61255.129616655,0.000535442900564481
2014,North Central,58552.6974276849,0.000535442900564481
2014,North Central,42037.8340506456,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,38034.230807727,0.000535442900564481
2014,North Central,66059.4535081574,0.000535442900564481
2014,North Central,11910.7196476829,0.000535442900564481
2014,North Central,11910.7196476829,0.000535442900564481
2014,North Central,110099.089180262,0.000535442900564481
2014,North Central,106095.485937344,0.000535442900564481
2014,North Central,55049.5445901311,0.000535442900564481
2014,North Central,19217.2955660094,0.000535442900564481
2014,North Central,12511.2601341207,0.000535442900564481
2014,North Central,65759.1832649385,0.000535442900564481
2014,North Central,40036.0324291863,0.000535442900564481
2014,North Central,47522.7704934441,0.000535442900564481
2014,North Central,64057.651886698,0.000535442900564481
2014,North Central,194374.937443699,0.000535442900564481
2014,North Central,44339.9059153238,0.000535442900564481
2014,North Central,75568.0112100891,0.000535442900564481
2014,North Central,60054.0486437794,0.000535442900564481
2014,North Central,98088.2794515064,0.000535442900564481
2014,North Central,107096.386748073,0.000535442900564481
2014,North Central,200180.162145931,0.000535442900564481
2014,North Central,29526.5739165249,0.000535442900564481
2014,North Central,72705.4348914023,0.000535442900564481
2014,North Central,61255.129616655,0.000535442900564481
2014,North Central,49044.1397257532,0.000535442900564481
2014,North Central,213191.872685417,0.000535442900564481
2014,North Central,55049.5445901311,0.000535442900564481
2014,North Central,59653.6883194875,0.000535442900564481
2014,North Central,111099.989990992,0.000535442900564481
2014,North Central,207586.828145331,0.000535442900564481
2014,North Central,159243.318987088,0.000535442900564481
2014,North Central,62976.67901111,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,94985.4869382444,0.000535442900564481
2014,North Central,50045.0405364828,0.000535442900564481
2014,North Central,167150.435391853,0.000535442900564481
2014,North Central,49044.1397257532,0.000535442900564481
2014,North Central,10409.3684315884,0.000535442900564481
2014,North Central,52247.0223200881,0.000535442900564481
2014,North Central,179161.245120609,0.000535442900564481
2014,North Central,70063.056751076,0.000535442900564481
2014,North Central,60054.0486437794,0.000535442900564481
2014,North Central,42938.6447803023,0.000535442900564481
2014,North Central,265238.714843359,0.000535442900564481
2014,North Central,172455.20968872,0.000535442900564481
2014,North Central,103092.783505155,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,42938.6447803023,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,11910.7196476829,0.000535442900564481
2014,North Central,32329.0961865679,0.000535442900564481
2014,North Central,48043.2389150235,0.000535442900564481
2014,North Central,182213.992593334,0.000535442900564481
2014,North Central,25330.7977179462,0.000535442900564481
2014,North Central,44940.4464017616,0.000535442900564481
2014,North Central,12511.2601341207,0.000535442900564481
2014,North Central,90081.0729656691,0.000535442900564481
2014,North Central,30627.5648083275,0.000535442900564481
2014,North Central,120008.007206486,0.000535442900564481
2014,North Central,187168.451606446,0.000535442900564481
2014,North Central,134120.708637774,0.000535442900564481
2014,North Central,19217.2955660094,0.000535442900564481
2014,North Central,47522.7704934441,0.000535442900564481
2014,North Central,459413.472124913,0.000535442900564481
2014,North Central,241217.095385847,0.000535442900564481
2014,North Central,8507.65689120208,0.000535442900564481
2014,North Central,94084.6762085877,0.000535442900564481
2014,North Central,14713.241917726,0.000535442900564481
2014,North Central,198178.360524472,0.000535442900564481
2014,North Central,27024.3218897007,0.000535442900564481
2014,North Central,12811.5303773396,0.000535442900564481
2014,North Central,9008.10729656691,0.000535442900564481
2014,North Central,11510.3593233911,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,37984.1857671905,0.000535442900564481
2014,North Central,200180.162145931,0.000535442900564481
2014,North Central,38834.9514563107,0.000535442900564481
2014,North Central,124211.79061155,0.000535442900564481
2014,North Central,160264.237814033,0.000535442900564481
2014,North Central,111099.989990992,0.000535442900564481
2014,North Central,94084.6762085877,0.000535442900564481
2014,North Central,64257.832048844,0.000535442900564481
2014,North Central,172455.20968872,0.000535442900564481
2014,North Central,145130.6175558,0.000535442900564481
2014,North Central,59653.6883194875,0.000535442900564481
2014,North Central,66359.7237513762,0.000535442900564481
2014,North Central,213191.872685417,0.000535442900564481
2014,North Central,172455.20968872,0.000535442900564481
2014,North Central,13011.7105394855,0.000535442900564481
2014,North Central,38834.9514563107,0.000535442900564481
2014,North Central,124211.79061155,0.000535442900564481
2014,North Central,29526.5739165249,0.000535442900564481
2014,North Central,32329.0961865679,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,59653.6883194875,0.000535442900564481
2014,North Central,6505.85526974277,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,61255.129616655,0.000535442900564481
2014,North Central,38534.6812130918,0.000535442900564481
2014,North Central,64558.1022920629,0.000535442900564481
2014,North Central,172455.20968872,0.000535442900564481
2014,North Central,207586.828145331,0.000535442900564481
2014,North Central,66359.7237513762,0.000535442900564481
2014,North Central,155840.256230608,0.000535442900564481
2014,North Central,16214.5931338204,0.000535442900564481
2014,North Central,12511.2601341207,0.000535442900564481
2014,North Central,159243.318987088,0.000535442900564481
2014,North Central,163397.057351616,0.000535442900564481
2014,North Central,19017.1154038635,0.000535442900564481
2014,North Central,90081.0729656691,0.000535442900564481
2014,North Central,90581.5233710339,0.000535442900564481
2014,North Central,30027.0243218897,0.000535442900564481
2014,North Central,9008.10729656691,0.000535442900564481
2014,North Central,14713.241917726,0.000535442900564481
2014,North Central,21919.7277549795,0.000535442900564481
2014,North Central,108297.467720949,0.000535442900564481
2014,North Central,125112.601341207,0.000535442900564481
2014,North Central,24021.6194575118,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,16614.9534581123,0.000535442900564481
2014,North Central,145130.6175558,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,124211.79061155,0.000535442900564481
2014,North Central,98088.2794515064,0.000535442900564481
2014,North Central,94985.4869382444,0.000535442900564481
2014,North Central,19217.2955660094,0.000535442900564481
2014,North Central,165148.633770393,0.000535442900564481
2014,North Central,18016.2145931338,0.000535442900564481
2014,North Central,220198.178360525,0.000535442900564481
2014,North Central,35031.528375538,0.000535442900564481
2014,North Central,35031.528375538,0.000535442900564481
2014,North Central,125112.601341207,0.000535442900564481
2014,North Central,44339.9059153238,0.000535442900564481
2014,North Central,22019.8178360524,0.000535442900564481
2014,North Central,100090.081072966,0.000535442900564481
2014,North Central,23020.7186467821,0.000535442900564481
2014,North Central,32028.825943349,0.000535442900564481
2014,North Central,9008.10729656691,0.000535442900564481
2014,North Central,90581.5233710339,0.000535442900564481
2014,North Central,29526.5739165249,0.000535442900564481
2014,North Central,53948.5536983285,0.000535442900564481
2014,North Central,82874.5871284156,0.000535442900564481
2014,North Central,45841.2571314183,0.000535442900564481
2014,North Central,127114.402962666,0.000535442900564481
2014,North Central,39335.4018616755,0.000535442900564481
2014,North Central,37033.3299969973,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,49044.1397257532,0.000535442900564481
2014,North Central,33329.9969972976,0.000535442900564481
2014,North Central,32028.825943349,0.000535442900564481
2014,North Central,19617.6558903013,0.000535442900564481
2014,North East,125613.051746572,0.000427257149060232
2014,North East,60054.0486437794,0.000427257149060232
2014,North East,240216.194575118,0.000427257149060232
2014,North East,11410.2692423181,0.000427257149060232
2014,North East,14613.151836653,0.000427257149060232
2014,North East,39035.1316184566,0.000427257149060232
2014,North East,38534.6812130918,0.000427257149060232
2014,North East,20018.0162145931,0.000427257149060232
2014,North East,127114.402962666,0.000427257149060232
2014,North East,72064.8583725353,0.000427257149060232
2014,North East,89080.1721549395,0.000427257149060232
2014,North East,92082.8745871284,0.000427257149060232
2014,North East,9008.10729656691,0.000427257149060232
2014,North East,139725.75317786,0.000427257149060232
2014,North East,345510.959863878,0.000427257149060232
2014,North East,115103.593233911,0.000427257149060232
2014,North East,115103.593233911,0.000427257149060232
2014,North East,46051.4463016715,0.000427257149060232
2014,North East,172154.939445501,0.000427257149060232
2014,North East,97788.0092082875,0.000427257149060232
2014,North East,111300.170153138,0.000427257149060232
2014,North East,38534.6812130918,0.000427257149060232
2014,North East,32028.825943349,0.000427257149060232
2014,North East,37353.6182564308,0.000427257149060232
2014,North East,145130.6175558,0.000427257149060232
2014,North East,92082.8745871284,0.000427257149060232
2014,North East,25322.7905114603,0.000427257149060232
