year,division,income,weights
2014,North Central,58060.2542288059,0.000713923867419305
2014,North Central,159243.318987088,0.000713923867419305
2014,North Central,8507.65689120208,0.000713923867419305
2014,North Central,12811.5303773396,0.000713923867419305
2014,North Central,60054.0486437794,0.000713923867419305
2014,North Central,155840.256230608,0.000713923867419305
2014,North Central,11910.7196476829,0.000713923867419305
2014,North Central,58060.2542288059,0.000713923867419305
2014,North Central,84676.208587729,0.000713923867419305
2014,North Central,40936.843158843,0.000713923867419305
2014,North Central,24021.6194575118,0.000713923867419305
2014,North Central,35031.528375538,0.000713923867419305
2014,North Central,19217.2955660094,0.000713923867419305
2014,North Central,17015.3137824042,0.000713923867419305
2014,North Central,80072.0648583726,0.000713923867419305
2014,North Central,20018.0162145931,0.000713923867419305
2014,North Central,18016.2145931338,0.000713923867419305
2014,North Central,16014.4129716745,0.000713923867419305
2014,North Central,16214.5931338204,0.000713923867419305
2014,North Central,115604.043639275,0.000713923867419305
2014,North Central,180162.145931338,0.000713923867419305
2014,North Central,17215.4939445501,0.000713923867419305
2014,North East,75127.614853368,0.000569676198746974
2014,North East,119907.917125413,0.000569676198746974
2014,North East,78770.893804424,0.000569676198746974
2014,North East,38034.230807727,0.000569676198746974
2014,North East,72064.8583725353,0.000569676198746974
2014,North East,3202.8825943349,0.000569676198746974
2014,North East,1473325.99339405,0.000569676198746974
2014,North East,78991.0919827845,0.000569676198746974
2014,North East,239215.293764388,0.000569676198746974
2014,North East,283755.379841858,0.000569676198746974
2014,North East,19417.4757281553,0.000569676198746974
2014,North East,117305.575017516,0.000569676198746974
2014,North East,78991.0919827845,0.000569676198746974
2014,North East,116104.49404464,0.000569676198746974
2014,North East,73466.1195075568,0.000569676198746974
2014,North East,29026.12351116,0.000569676198746974
2014,North East,106505.855269743,0.000569676198746974
2014,North East,83074.7672905615,0.000569676198746974
2014,North East,172054.849364428,0.000569676198746974
2014,North East,55049.5445901311,0.000569676198746974
2014,North East,182163.947552798,0.000569676198746974
2014,North East,16174.5571013913,0.000569676198746974
2014,North East,13211.8907016315,0.000569676198746974
2014,North East,225202.682414173,0.000569676198746974
2014,North East,45941.3472124913,0.000569676198746974
2014,North East,75067.5608047243,0.000569676198746974
2014,North East,26724.0516464818,0.000569676198746974
2014,North East,42037.8340506456,0.000569676198746974
2014,North East,30027.0243218897,0.000569676198746974
2014,North East,146131.51836653,0.000569676198746974
2014,North East,9008.10729656691,0.000569676198746974
2014,North East,25022.5202682414,0.000569676198746974
2014,North East,58852.9676709038,0.000569676198746974
2014,North East,119907.917125413,0.000569676198746974
2014,North East,216194.575117606,0.000569676198746974
2014,North East,19817.8360524472,0.000569676198746974
2014,North East,83074.7672905615,0.000569676198746974
2014,North East,19817.8360524472,0.000569676198746974
2014,North East,12511.2601341207,0.000569676198746974
2014,North East,3202.8825943349,0.000569676198746974
2014,North East,72064.8583725353,0.000569676198746974
2014,North East,82073.8664798319,0.000569676198746974
2014,North East,9008.10729656691,0.000569676198746974
2014,North East,125112.601341207,0.000569676198746974
2014,North East,125112.601341207,0.000569676198746974
2014,North East,36032.4291862676,0.000569676198746974
2014,North East,14613.151836653,0.000569676198746974
2014,North East,25022.5202682414,0.000569676198746974
2014,North East,111300.170153138,0.000569676198746974
2014,North East,60054.0486437794,0.000569676198746974
2014,North East,345510.959863878,0.000569676198746974
2014,North East,63256.9312381143,0.000569676198746974
2014,North East,55049.5445901311,0.000569676198746974
2014,North East,38034.230807727,0.000569676198746974
2014,North East,200980.882794515,0.000569676198746974
2014,North East,12511.2601341207,0.000569676198746974
2014,North East,63867.4807326594,0.000569676198746974
2014,North East,283755.379841858,0.000569676198746974
2014,North East,45941.3472124913,0.000569676198746974
2014,North East,29026.12351116,0.000569676198746974
2014,North East,109598.638774897,0.000569676198746974
2014,North East,38534.6812130918,0.000569676198746974
2014,North East,71063.9575618056,0.000569676198746974
2014,North East,12811.5303773396,0.000569676198746974
2014,North East,103793.414072665,0.000569676198746974
2014,North East,147132.41917726,0.000569676198746974
2014,North East,294264.838354519,0.000569676198746974
2014,North East,32028.825943349,0.000569676198746974
2014,North East,93083.7753978581,0.000569676198746974
2014,North East,23020.7186467821,0.000569676198746974
2014,North East,46051.4463016715,0.000569676198746974
2014,North East,172054.849364428,0.000569676198746974
2014,North East,120108.097287559,0.000569676198746974
2014,North East,23020.7186467821,0.000569676198746974
2014,North East,46051.4463016715,0.000569676198746974
2014,North East,12511.2601341207,0.000569676198746974
2014,North East,137123.411069963,0.000569676198746974
2014,North East,32729.4565108598,0.000569676198746974
2014,North East,12511.2601341207,0.000569676198746974
2014,North East,116104.49404464,0.000569676198746974
2014,North East,71063.9575618056,0.000569676198746974
2014,North East,137323.591232109,0.000569676198746974
2014,North East,1473325.99339405,0.000569676198746974
2014,North East,19017.1154038635,0.000569676198746974
2014,North East,58852.9676709038,0.000569676198746974
2014,North East,19817.8360524472,0.000569676198746974
2014,North East,63256.9312381143,0.000569676198746974
2014,North East,13211.8907016315,0.000569676198746974
2014,North East,25022.5202682414,0.000569676198746974
2014,North East,192172.955660094,0.000569676198746974
2014,North East,43639.275347813,0.000569676198746974
2014,North East,182163.947552798,0.000569676198746974
2014,North East,25022.5202682414,0.000569676198746974
2014,North East,40036.0324291863,0.000569676198746974
2014,North East,49944.9504554099,0.000569676198746974
2014,North East,66659.9939945951,0.000569676198746974
2014,North East,225202.682414173,0.000569676198746974
2014,North East,38534.6812130918,0.000569676198746974
2014,North East,131118.006205585,0.000569676198746974
2014,North East,97087.3786407767,0.000569676198746974
2014,North East,19017.1154038635,0.000569676198746974
2014,North East,88079.2713442098,0.000569676198746974
2014,North East,137423.681313182,0.000569676198746974
2014,North East,92082.8745871284,0.000569676198746974
2014,North East,109598.638774897,0.000569676198746974
2014,North East,23020.7186467821,0.000569676198746974
2014,North East,29826.8441597438,0.000569676198746974
2014,North East,184065.659093184,0.000569676198746974
2014,North East,50045.0405364828,0.000569676198746974
2014,North East,137423.681313182,0.000569676198746974
2014,North East,283755.379841858,0.000569676198746974
2014,North East,65058.5526974277,0.000569676198746974
2014,North East,63867.4807326594,0.000569676198746974
2014,North East,55049.5445901311,0.000569676198746974
2014,North East,50045.0405364828,0.000569676198746974
2014,North East,82374.1367230508,0.000569676198746974
2014,North East,12811.5303773396,0.000569676198746974
2014,North East,89080.1721549395,0.000569676198746974
2014,North East,193173.856470824,0.000569676198746974
2014,North East,42037.8340506456,0.000569676198746974
2014,North East,83074.7672905615,0.000569676198746974
2014,North East,43639.275347813,0.000569676198746974
2014,North East,33730.3573215894,0.000569676198746974
2014,North East,50065.0585526974,0.000569676198746974
2014,North East,137123.411069963,0.000569676198746974
2014,North East,53748.3735361826,0.000569676198746974
2014,North East,127114.402962666,0.000569676198746974
2014,North East,98188.3695325793,0.000569676198746974
2014,North East,20018.0162145931,0.000569676198746974
2014,North East,13211.8907016315,0.000569676198746974
2014,North East,11410.2692423181,0.000569676198746974
2014,North East,37033.3299969973,0.000569676198746974
2014,North East,30027.0243218897,0.000569676198746974
2014,North East,12511.2601341207,0.000569676198746974
2014,North East,240216.194575118,0.000569676198746974
2014,North East,11410.2692423181,0.000569676198746974
2014,North East,193173.856470824,0.000569676198746974
2014,North East,75067.5608047243,0.000569676198746974
2014,North East,23320.988890001,0.000569676198746974
2014,North East,75127.614853368,0.000569676198746974
2014,North East,33730.3573215894,0.000569676198746974
2014,North East,157141.427284556,0.000569676198746974
2014,North East,137323.591232109,0.000569676198746974
2014,North East,11410.2692423181,0.000569676198746974
2014,North East,89080.1721549395,0.000569676198746974
2014,North East,137423.681313182,0.000569676198746974
2014,North East,63867.4807326594,0.000569676198746974
2014,North East,43639.275347813,0.000569676198746974
2014,North East,129616.654989491,0.000569676198746974
2014,North East,69062.1559403463,0.000569676198746974
2014,North East,82374.1367230508,0.000569676198746974
2014,North East,46051.4463016715,0.000569676198746974
2014,North East,131118.006205585,0.000569676198746974
2014,North East,110099.089180262,0.000569676198746974
2014,North East,40956.8611750576,0.000569676198746974
2014,North East,75067.5608047243,0.000569676198746974
2014,North East,55049.5445901311,0.000569676198746974
2014,North East,80072.0648583726,0.000569676198746974
2014,North East,12010.8097287559,0.000569676198746974
2014,North East,193173.856470824,0.000569676198746974
2014,North East,12010.8097287559,0.000569676198746974
2014,North East,150135.121609449,0.000569676198746974
2014,North East,165148.633770393,0.000569676198746974
2014,North East,240216.194575118,0.000569676198746974
2014,North East,43639.275347813,0.000569676198746974
2014,North East,140126.113502152,0.000569676198746974
2014,North East,50795.7161445301,0.000569676198746974
2014,North East,92082.8745871284,0.000569676198746974
2014,North East,42037.8340506456,0.000569676198746974
2014,North East,137323.591232109,0.000569676198746974
2014,North East,181463.316985287,0.000569676198746974
2014,North East,42037.8340506456,0.000569676198746974
2014,North East,75067.5608047243,0.000569676198746974
2014,North East,147132.41917726,0.000569676198746974
2014,North East,36833.1498348514,0.000569676198746974
2014,North East,77169.4525072565,0.000569676198746974
2014,North East,14813.3319987989,0.000569676198746974
2014,North East,161145.030527475,0.000569676198746974
2014,North East,172154.939445501,0.000569676198746974
2014,North East,17315.5840256231,0.000569676198746974
2014,North East,50795.7161445301,0.000569676198746974
2014,North East,117305.575017516,0.000569676198746974
2014,North East,9908.9180262236,0.000569676198746974
2014,North East,52046.8421579422,0.000569676198746974
2014,North East,109698.72885597,0.000569676198746974
2014,North East,55049.5445901311,0.000569676198746974
2014,North East,82073.8664798319,0.000569676198746974
2014,North East,13011.7105394855,0.000569676198746974
2014,North East,421779.601641477,0.000569676198746974
2014,North East,120108.097287559,0.000569676198746974
2014,North East,101090.981883695,0.000569676198746974
2014,North East,50065.0585526974,0.000569676198746974
2014,North East,3202.8825943349,0.000569676198746974
2014,North East,27224.5020518467,0.000569676198746974
2014,North East,65058.5526974277,0.000569676198746974
2014,North East,9008.10729656691,0.000569676198746974
2014,North East,182163.947552798,0.000569676198746974
2014,North East,25322.7905114603,0.000569676198746974
2014,North East,120108.097287559,0.000569676198746974
2014,North East,23320.988890001,0.000569676198746974
2014,North East,624562.105895306,0.000569676198746974
2014,North East,200180.162145931,0.000569676198746974
2014,North East,9008.10729656691,0.000569676198746974
2014,North East,78991.0919827845,0.000569676198746974
2014,North East,1473325.99339405,0.000569676198746974
2014,North East,82374.1367230508,0.000569676198746974
2014,North East,3202.8825943349,0.000569676198746974
2014,North East,133119.807827044,0.000569676198746974
2014,North East,76068.4616154539,0.000569676198746974
2014,North East,32028.825943349,0.000569676198746974
2014,North East,294264.838354519,0.000569676198746974
2014,North East,12511.2601341207,0.000569676198746974
2014,North East,50845.7611850666,0.000569676198746974
2014,North East,69062.1559403463,0.000569676198746974
2014,North East,97788.0092082875,0.000569676198746974
2014,North East,65659.0931838655,0.000569676198746974
2014,North East,1473325.99339405,0.000569676198746974
2014,North East,163146.832148934,0.000569676198746974
2014,North East,182163.947552798,0.000569676198746974
2014,North East,33730.3573215894,0.000569676198746974
2014,North East,29026.12351116,0.000569676198746974
2014,North East,153438.094284856,0.000569676198746974
2014,North East,34571.1140026023,0.000569676198746974
2014,North East,182163.947552798,0.000569676198746974
2014,North East,110099.089180262,0.000569676198746974
2014,North East,71063.9575618056,0.000569676198746974
2014,North East,46041.4372935642,0.000569676198746974
2014,North East,71264.1377239516,0.000569676198746974
2014,North East,12511.2601341207,0.000569676198746974
