year,division,income,weights
2014,North Central,67060.35432,0.000535443
2014,North Central,16815.13362,0.000535443
2014,North Central,9008.107297,0.000535443
2014,North Central,11910.71965,0.000535443
2014,North Central,12811.53038,0.000535443
2014,North Central,30627.56481,0.000535443
2014,North Central,121108.9981,0.000535443
2014,North Central,20918.82694,0.000535443
2014,North Central,9008.107297,0.000535443
2014,North Central,42938.64478,0.000535443
2014,North Central,42938.64478,0.000535443
2014,North Central,66059.45351,0.000535443
2014,North Central,34030.62756,0.000535443
2014,North Central,39335.40186,0.000535443
2014,North Central,59653.68832,0.000535443
2014,North Central,110099.0892,0.000535443
2014,North Central,155840.2562,0.000535443
2014,North Central,21018.91703,0.000535443
2014,North Central,37453.70834,0.000535443
2014,North Central,59653.68832,0.000535443
2014,North Central,38034.23081,0.000535443
2014,North Central,115604.0436,0.000535443
2014,North Central,33530.17716,0.000535443
2014,North Central,73065.75918,0.000535443
2014,North Central,24021.61946,0.000535443
2014,North Central,34531.07797,0.000535443
2014,North Central,179161.2451,0.000535443
2014,North Central,74266.84016,0.000535443
2014,North Central,32529.27635,0.000535443
2014,North Central,167150.4354,0.000535443
2014,North Central,265238.7148,0.000535443
2014,North Central,9008.107297,0.000535443
2014,North Central,163397.0574,0.000535443
2014,North Central,66359.72375,0.000535443
2014,North Central,42137.92413,0.000535443
2014,North Central,159243.319,0.000535443
2014,North Central,60054.04864,0.000535443
2014,North Central,43138.82494,0.000535443
2014,North Central,14713.24192,0.000535443
2014,North Central,19627.6649,0.000535443
2014,North Central,11910.71965,0.000535443
2014,North Central,100090.0811,0.000535443
2014,North Central,180162.1459,0.000535443
2014,North Central,23070.76369,0.000535443
2014,North Central,172455.2097,0.000535443
2014,North Central,80072.06486,0.000535443
2014,North Central,185166.65,0.000535443
2014,North Central,9008.107297,0.000535443
2014,North Central,29526.57392,0.000535443
2014,North Central,82073.86648,0.000535443
2014,North Central,55049.54459,0.000535443
2014,North Central,167450.7056,0.000535443
2014,North Central,213191.8727,0.000535443
2014,North Central,17215.49394,0.000535443
2014,North Central,7306.575918,0.000535443
2014,North Central,207586.8281,0.000535443
2014,North Central,16014.41297,0.000535443
2014,North Central,101591.4323,0.000535443
2014,North Central,165148.6338,0.000535443
2014,North Central,160264.2378,0.000535443
2014,North Central,20018.01621,0.000535443
2014,North Central,64558.10229,0.000535443
2014,North Central,200180.1621,0.000535443
2014,North Central,12811.53038,0.000535443
2014,North Central,4804.323892,0.000535443
2014,North Central,12010.80973,0.000535443
2014,North Central,113902.5123,0.000535443
2014,North Central,18016.21459,0.000535443
2014,North Central,19617.65589,0.000535443
2014,North Central,67060.35432,0.000535443
2014,North Central,60054.04864,0.000535443
2014,North Central,58060.25423,0.000535443
2014,North Central,7306.575918,0.000535443
2014,North Central,16214.59313,0.000535443
2014,North Central,113802.4222,0.000535443
2014,North Central,42137.92413,0.000535443
2014,North Central,85076.56891,0.000535443
2014,North Central,124912.4212,0.000535443
2014,North Central,35231.70854,0.000535443
2014,North Central,250225.2027,0.000535443
2014,North Central,19017.1154,0.000535443
2014,North Central,29526.57392,0.000535443
2014,North Central,95085.57702,0.000535443
2014,North Central,23070.76369,0.000535443
2014,North Central,100090.0811,0.000535443
2014,North Central,70163.14683,0.000535443
2014,North Central,38915.02352,0.000535443
2014,North East,55049.54459,0.000427257
2014,North East,27224.50205,0.000427257
2014,North East,27224.50205,0.000427257
2014,North East,13211.8907,0.000427257
2014,North East,97087.37864,0.000427257
2014,North East,127114.403,0.000427257
2014,North East,23020.71865,0.000427257
2014,North East,50045.04054,0.000427257
2014,North East,50045.04054,0.000427257
2014,North East,89080.17215,0.000427257
2014,North East,125613.0517,0.000427257
2014,North East,26523.87148,0.000427257
2014,North East,12811.53038,0.000427257
2014,North East,193173.8565,0.000427257
2014,North East,13211.8907,0.000427257
2014,North East,157141.4273,0.000427257
2014,North East,20018.01621,0.000427257
2014,North East,26724.05165,0.000427257
2014,North East,73466.11951,0.000427257
2014,North East,283755.3798,0.000427257
2014,North East,55049.54459,0.000427257
2014,North East,25322.79051,0.000427257
2014,North East,137323.5912,0.000427257
2014,North East,46661.9958,0.000427257
2014,North East,33730.35732,0.000427257
2014,North East,89080.17215,0.000427257
2014,North East,18016.21459,0.000427257
2014,North East,23921.52938,0.000427257
2014,North East,40956.86118,0.000427257
2014,North East,129616.655,0.000427257
2014,North East,132118.907,0.000427257
2014,North East,421779.6016,0.000427257
2014,North East,18016.21459,0.000427257
2014,North East,63617.25553,0.000427257
2014,North East,19417.47573,0.000427257
2014,North East,13211.8907,0.000427257
2014,North East,132118.907,0.000427257
2014,North East,140126.1135,0.000427257
2014,North East,23020.71865,0.000427257
2014,North East,36032.42919,0.000427257
2014,North East,113101.7916,0.000427257
2014,North East,97087.37864,0.000427257
2014,North East,71063.95756,0.000427257
2014,North East,25322.79051,0.000427257
2014,North East,130357.3216,0.000427257
2014,North East,83074.76729,0.000427257
2014,North East,116104.494,0.000427257
2014,North East,13211.8907,0.000427257
2014,North East,40036.03243,0.000427257
2014,North East,75127.61485,0.000427257
2014,North East,66659.99399,0.000427257
2014,North East,19417.47573,0.000427257
2014,North East,77569.81283,0.000427257
2014,North East,137323.5912,0.000427257
2014,North East,75067.5608,0.000427257
2014,North East,18116.30467,0.000427257
2014,North East,77169.45251,0.000427257
2014,North East,27324.59213,0.000427257
2014,North East,69462.51626,0.000427257
2014,North East,63867.48073,0.000427257
2014,North East,12811.53038,0.000427257
2014,North East,37353.61826,0.000427257
2014,North East,184065.6591,0.000427257
2014,North East,89080.17215,0.000427257
2014,North East,26724.05165,0.000427257
2014,North East,18016.21459,0.000427257
2014,North East,165148.6338,0.000427257
2014,North East,157141.4273,0.000427257
2014,North East,157141.4273,0.000427257
2014,North East,240216.1946,0.000427257
2014,North East,182163.9476,0.000427257
2014,North East,19017.1154,0.000427257
2014,North East,3202.882594,0.000427257
2014,North East,1473325.993,0.000427257
2014,North East,117305.575,0.000427257
2014,North East,27324.59213,0.000427257
2014,North East,78070.26324,0.000427257
2014,North East,39035.13162,0.000427257
2014,North East,200180.1621,0.000427257
2014,North East,69462.51626,0.000427257
2014,North East,172054.8494,0.000427257
2014,North East,115103.5932,0.000427257
2014,North East,100800.7206,0.000427257
2014,North East,83078.77089,0.000427257
2014,North East,3202.882594,0.000427257
2014,North East,3202.882594,0.000427257
2014,North East,27224.50205,0.000427257
2014,North East,106505.8553,0.000427257
2014,North East,19817.83605,0.000427257
2014,North East,131118.0062,0.000427257
2014,North East,9008.107297,0.000427257
2014,North East,45941.34721,0.000427257
2014,North East,58852.96767,0.000427257
2014,North East,55049.54459,0.000427257
2014,North East,33029.72675,0.000427257
2014,North East,3202.882594,0.000427257
2014,North East,133119.8078,0.000427257
2014,North East,240216.1946,0.000427257
2014,North East,19817.83605,0.000427257
2014,North East,89080.17215,0.000427257
2014,North East,133119.8078,0.000427257
2014,North East,92082.87459,0.000427257
2014,North East,119907.9171,0.000427257
2014,North East,71063.95756,0.000427257
2014,North East,32729.45651,0.000427257
2014,North East,109598.6388,0.000427257
2014,North East,55049.54459,0.000427257
2014,North East,117305.575,0.000427257
2014,North East,12511.26013,0.000427257
2014,North East,3202.882594,0.000427257
2014,North East,50045.04054,0.000427257
2014,North East,216194.5751,0.000427257
2014,North East,9008.107297,0.000427257
2014,North East,294264.8384,0.000427257
2014,North East,23020.71865,0.000427257
2014,North East,131118.0062,0.000427257
2014,North East,240216.1946,0.000427257
2014,North East,36032.42919,0.000427257
2014,North East,3202.882594,0.000427257
2014,North East,36032.42919,0.000427257
2014,North East,46051.4463,0.000427257
2014,North East,29826.84416,0.000427257
2014,North East,345510.9599,0.000427257
2014,North East,29826.84416,0.000427257
2014,North East,294264.8384,0.000427257
2014,North East,82073.86648,0.000427257
2014,North East,9908.918026,0.000427257
2014,North East,29026.12351,0.000427257
2014,North East,13211.8907,0.000427257
2014,North East,118106.2957,0.000427257
2014,North East,18016.21459,0.000427257
2014,North East,74957.46172,0.000427257
2014,North East,118106.2957,0.000427257
2014,North East,89080.17215,0.000427257
2014,North East,139725.7532,0.000427257
2014,North East,157141.4273,0.000427257
2014,North East,25322.79051,0.000427257
2014,North East,11410.26924,0.000427257
2014,North East,239215.2938,0.000427257
2014,North East,89080.17215,0.000427257
2014,North East,200180.1621,0.000427257
2014,North East,13111.80062,0.000427257
2014,North East,42438.19437,0.000427257
2014,North East,75067.5608,0.000427257
2014,North East,421779.6016,0.000427257
2014,North East,91081.97378,0.000427257
2014,North East,97087.37864,0.000427257
2014,North East,74957.46172,0.000427257
2014,North East,69462.51626,0.000427257
2014,North East,125112.6013,0.000427257
2014,North East,36032.42919,0.000427257
2014,North East,18016.21459,0.000427257
2014,North East,43639.27535,0.000427257
2014,North East,182163.9476,0.000427257
2014,North East,11410.26924,0.000427257
2014,North East,71063.95756,0.000427257
2014,North East,72064.85837,0.000427257
2014,North East,33029.72675,0.000427257
2014,North East,40036.03243,0.000427257
2014,North East,116104.494,0.000427257
2014,North East,421779.6016,0.000427257
2014,North East,172154.9394,0.000427257
2014,North East,125112.6013,0.000427257
2014,North East,9008.107297,0.000427257
2014,North East,63867.48073,0.000427257
2014,North East,133119.8078,0.000427257
2014,North East,82374.13672,0.000427257
2014,North East,192172.9557,0.000427257
2014,North East,97087.37864,0.000427257
2014,North East,89080.17215,0.000427257
2014,North East,97087.37864,0.000427257
2014,North East,23020.71865,0.000427257
2014,North East,137323.5912,0.000427257
2014,North East,92082.87459,0.000427257
2014,North East,184065.6591,0.000427257
2014,North East,98188.36953,0.000427257
2014,North East,83074.76729,0.000427257
2014,North East,294264.8384,0.000427257
2014,North East,169152.237,0.000427257
2014,North East,71063.95756,0.000427257
2014,North East,113101.7916,0.000427257
2014,North East,139725.7532,0.000427257
2014,North East,118106.2957,0.000427257
2014,North East,55049.54459,0.000427257
2014,North East,132118.907,0.000427257
2014,North East,13011.71054,0.000427257
2014,North East,14613.15184,0.000427257
2014,North East,13011.71054,0.000427257
2014,North East,25022.52027,0.000427257
2014,North East,50845.76119,0.000427257
2014,North East,283755.3798,0.000427257
2014,North East,239215.2938,0.000427257
2014,North East,13211.8907,0.000427257
2014,North East,13211.8907,0.000427257
2014,North East,33029.72675,0.000427257
2014,North East,50795.71614,0.000427257
2014,North East,14813.332,0.000427257
2014,North East,35031.52838,0.000427257
2014,North East,157141.4273,0.000427257
2014,North East,40036.03243,0.000427257
2014,North East,27224.50205,0.000427257
2014,North East,20018.01621,0.000427257
2014,North East,14613.15184,0.000427257
2014,North East,33630.26724,0.000427257
2014,North East,14813.332,0.000427257
2014,North East,140126.1135,0.000427257
2014,North East,37033.33,0.000427257
2014,North East,170673.6062,0.000427257
2014,North East,97788.00921,0.000427257
2014,North East,75067.5608,0.000427257
2014,North East,15073.56621,0.000427257
2014,North East,150135.1216,0.000427257
2014,North East,100800.7206,0.000427257
2014,North East,12811.53038,0.000427257
2014,North East,40956.86118,0.000427257
2014,North East,69462.51626,0.000427257
2014,North East,192172.9557,0.000427257
2014,North East,9008.107297,0.000427257
2014,North East,49944.95046,0.000427257
2014,North East,122710.4394,0.000427257
2014,North East,110099.0892,0.000427257
2014,North East,65058.5527,0.000427257
2014,North East,63617.25553,0.000427257
2014,North East,23020.71865,0.000427257
2014,North East,21189.07016,0.000427257
2014,North East,38234.41097,0.000427257
2014,North East,71264.13772,0.000427257
2014,North East,71063.95756,0.000427257
2014,North East,137323.5912,0.000427257
2014,North East,12711.4403,0.000427257
2014,North East,108697.828,0.000427257
2014,North East,181463.317,0.000427257
2014,North East,225202.6824,0.000427257
2014,North East,23020.71865,0.000427257
2014,North East,132118.907,0.000427257
2014,North East,80072.06486,0.000427257
2014,North East,239215.2938,0.000427257
2014,North East,188169.3524,0.000427257
2014,North East,294264.8384,0.000427257
2014,North East,36833.14983,0.000427257
2014,North East,294264.8384,0.000427257
2014,North East,153438.0943,0.000427257
2014,North East,100090.0811,0.000427257
2014,North East,38034.23081,0.000427257
2014,North East,71063.95756,0.000427257
2014,North East,42438.19437,0.000427257
2014,North East,22520.26824,0.000427257
2014,North East,36032.42919,0.000427257
2014,North East,24822.34011,0.000427257
2014,North East,13211.8907,0.000427257
2014,North East,12010.80973,0.000427257
2014,North East,38034.23081,0.000427257
2014,North East,139725.7532,0.000427257
2014,North East,117305.575,0.000427257
2014,North East,65659.09318,0.000427257
2014,North East,49944.95046,0.000427257
2014,North East,122710.4394,0.000427257
2014,North East,184065.6591,0.000427257
2014,North East,53748.37354,0.000427257
2014,North East,12511.26013,0.000427257
2014,North East,71063.95756,0.000427257
2014,North East,20018.01621,0.000427257
2014,North East,40036.03243,0.000427257
2014,North East,23020.71865,0.000427257
2014,North East,55049.54459,0.000427257
2014,North East,89080.17215,0.000427257
2014,North East,131118.0062,0.000427257
2014,North East,42037.83405,0.000427257
2014,North East,78070.26324,0.000427257
2014,North East,917826.0434,0.000427257
2014,North East,9008.107297,0.000427257
2014,North East,172154.9394,0.000427257
2014,North East,240216.1946,0.000427257
2014,North East,75067.5608,0.000427257
2014,North East,50845.76119,0.000427257
2014,North East,72064.85837,0.000427257
2014,North East,182163.9476,0.000427257
2014,North East,23020.71865,0.000427257
2014,North East,25022.52027,0.000427257
2014,North East,55049.54459,0.000427257
2014,North East,1473325.993,0.000427257
2014,North East,116104.494,0.000427257
2014,North East,71063.95756,0.000427257
2014,North East,131118.0062,0.000427257
2014,North East,231208.0873,0.000427257
2014,North East,80072.06486,0.000427257
2014,North East,181463.317,0.000427257
2014,North East,12511.26013,0.000427257
2014,North East,100090.0811,0.000427257
2014,North East,125613.0517,0.000427257
